label,tweet_text
0,"4,000 a day dying from the so called Covid-19 vaccine @DailyBeast reports. #vaccine #PfizerVaccine #Moderna 

https://t.co/p1nQWWZpk4"
0,"Confirmation that Chinese #vaccines ""don't have very high protection rates"" according to the director of the China Centers for Disease Control, Gao Fu.

#Sinovac effectiveness ""found to be as low as 50.4% by researchers in Brazil"", & 50% is 'not useful'.

https://t.co/S2OoHjd7Doo."
1,"Lab studies suggest #Pfizer, #Moderna vaccines can protect against #coronavirusvariant
https://t.co/NPaFA68m57"
0,"Still want to take the #jab?
#PfizerBioNTech
#sideeffects 

13 Israelis suffer FACIAL PARALYSIS after taking Pfizer Covid jab, amid influx of reports detailing adverse effects
https://t.co/RYitPGzuaV"
1,"#Covaxin effective against mutant virus strains: ICMR ??

Thanks to Dr. @Swamy39 jee & Health Minister, Dr. Harsh Vardhan jee for promoting India's first indigenous Covid Vaccine from Bharat Biotech !!

https://t.co/6wSwiSaIZt https://t.co/SK7ECsgUOz"
1,Safe and effective. #OxfordAstraZeneca
1,@syd_m39 Not a girl but part of the #Moderna club ?
1,"@RachelNotley @GovCanHealth @CPHO_Canada 

Congrats to the amazing scientists who created #coronavirus #vaccines to end the #pandemic.????? 

#science #scientists #Pfizer #Moderna #AstraZeneca #Janssen #cdnpoli https://t.co/ZiunBgnVcP"
1,"@CBCAlerts EMBARRASSING Crimea Russia everything is open business as usual. Ontario reporting 4250 cases of #COVID19 1392 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective #Jesus https://t.co/jsi3umF2Xf"
1,"#BREAKING: #Serbia starts #SputnikV production! 

RDIF & Institute of Virology, Vaccines and Sera EETorlakEE join forces to bring more Sputnik V vaccines to the world!  https://t.co/kpDxTz5D3l"
1,Good day yesterday! My 90 year old Dad got his second #Moderna shot!  Such a relief! https://t.co/bIf3ufJffY
1,Got the #PfizerBioNTech vaccine !!
1,"?It's been about 10 hrs since I received the 2nd dose of #Moderna and I feel fine.  I'm off the next two days, then back to work on Saturday.?  #Hydrate #VitaminC #Rest #SelfCare #Mindfulness #WellBeing #DrinkWater #MyWhy #COVID19Vaccination #IGotMyShot https://t.co/4jIsPPmhdK"
1,@sanket #SputnikV  at 91% efficiency is far ahead of #Covishield and #Covaxin.
1,One more to go #firstdosedone #Moderna thankful @SutterHealth @SCCgov
1,"Just got  my 2nd #moderna shot. My mom & grandma got #johnsonandjohnson &amp; #pfizer. We 3 have deathly allergies, but had zero #allergic or adverse reactions ! DonEEt let allergies stop you from getting the #COVID19Vaccine"
1,It happened!!!! #CovidVaccine  #PfizerBioNTech #IGotMyVaccineAtUHN  #UHN https://t.co/QrwNYiixEv
1,"@catcheronthesly Let us change the goal post. So now this is between you and me and not related to CONG or MMS

Yes, like COVAXIN, they should have given emergency approval to #SputnikV and maybe others and should have allowed people to pay and get #vaccinated with #vaccine of their choice"
1,Just got my first vaccine!! #Moderna Mahalo to @HawaiiDOH for running such a smooth clinic in Kona! #CovidVaccine
1,"Starting today, a new chapter begins at my hospital @MaimonidesMC filled with hopes to end dark COVID times &amp; joy of celebrating life.
#CovidVaccine #PfizerBioNTech #mrnavaccine #COVIDends"
1,"Researchers said the risk of cerebral venous thrombosis from the #Covid was approximately:
?10 times higher compared to messenger RNA vaccines.
?8 times higher compared to the #oxfordastrazeneca vaccine"
1,Just got my second #Moderna #COVID19 shot. It was empty Thursday opens to everyone. Go #GetVaccinated #CovidVaccine #COVID19Vaccination It's everybody's turn now. https://t.co/seGfT6Kuos
1,"The AstraZeneca vaccine causing blood clots?! What such nonsense!  My mother had her shot of it two weeks ago and only got a headache and fatigue after it, and is now right as rein!  #CovidVaccine #oxfordastrazeneca"
1,"...and in other news, just got my first dose of the Modern COVID-19 vaccination. Tiny needle, didn't feel a thing, and I'm feeling absolutely fine afterwards.

Take *that*, you evil little bastard.

#Moderna #COVID19Vaccine"
1,First dose in affect !!! ??#Moderna #COVID19Vaccine https://t.co/WbhekeZe9P
1,Got my first jab ?yesterday and joined the 12 million that have had theirs. Amazing organisation at local GP. #covid_19 #vaccine #vaccination #astrazeneca #oxfordastrazeneca https://t.co/RhuIl8XPTT
1,"#India has approved the use of the Russian #SputnikV  #COVID-19 vaccine, the Russian Direct Investment Fund (RDIF) said on Monday
#COVID19 #CovidVaccine 
#OmanObserver #Oman

https://t.co/V298Qu794m"
1,"#India gets 3rd #COVID19 vaccine as DCGI today approved #SputnikV vaccine for emergency use, making it the third COVID-19 vaccine to be registered in India. https://t.co/80uJOhd633"
1,I got my first #Moderna shot today! https://t.co/3FsTTUYs9s
1,Just got my first dose of the #Moderna vaccine!
1,Guess who got vaccinated!? #Moderna shot 1 out of 2! #VaccinesSaveLives #CovidVaccine https://t.co/XquFx612dz
1,My mom finally got her 2nd dose of #Sinopharm vaccine. Her vaccination process is complete. She'll quarantine for another 2 weeks to develop life-time antibodies. No side effects so far! Get yourself vaccinated! Follow #SOPs Thank you #China #CovidVaccine #Covid_19 #Pakistan
1,"Buckle up buttercup, the second #PfizerBioNTech dose is a bear! My misgivings about very mild side effects with the first dose have now been alleviated! Sure beats the real thing, though... #COVID19 @VUMChealth"
1,"The @ottawacitizen, the voice of the US hedge fund - has mentioned #SputnikV, but like the rest of the Canadian media has never asked Trudeau why Canada will NOT order safe, cheap, and effective #SputnikV. https://t.co/8HThDp7wg3"
1,LOOK WHAT I GOT #PfizerBioNTech  #CovidVaccine #socialresponsibility #spaceballs https://t.co/ceHOKdcwJ7
1,"Parents took the second dose of #Covaxin today. Smooth process. Turnaround time of 2 hours. 

CanEEt thank the healthcare professionals enough ?? https://t.co/k7wiR7H10O"
1,"Incredibly grateful to @YVFWC Miramar Health Clinic Pasco for prioritizing educators, despite state denial of need. The waiting room felt like a district-wide PLC. ???? #edchat #pln #COVID19 #Moderna #notthrowingawaymyshot https://t.co/lIq3fe0LXS"
1,"@JohnTory EMBARRASSING Moscow Russia everything is open business as usual. Ontario Canada reporting 3813 cases of #COVID19 973 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective https://t.co/6AEPCVbmHL"
1,"You have more side effects from refined oils, alcohol &amp; smoke than a vaccine but nobody questions the side effects of them.. Got vaccinated #covaxin yesterday.. slight fatigue &amp; pain just like we would get after any vaccine.. if you are eligible,go ahead @ICMRDELHI https://t.co/PRqt7APyMD"
1,"Got my second #Moderna vaccine yesterday.  Feeling like I got run over by a truck today. ?? However, I'm so #grateful! #worthit #fullyvaccinated #thankful"
1,"@CP24 While Canada is forced to stay at home home #lockdown no family, no business, no school, drug abuse, violence, unemployment, no hope, no life, our government denies us the safe and available Russia Sputnik V #vaccine #COVID19 #mentalhealth #Jesus #SputnikV https://t.co/ti9WSHnRY4"
1,"Happy to say I received my first dose of the #moderna vaccine! 

4 months to go for the second ?

#COVID19 #vaccinated https://t.co/MYiDMGyuLJ"
1,"@fordnation Doug Ford and Trudeau will not ask Russia to produce  #SputnikV vaccine 91.6% effective against #COVID19 in Ontario Canada, extend draconian #lockdown to destroy Family Business Church Life school Forcing stay at home  #mentalhealth https://t.co/Pvf1Nxr8SJ"
0,"#Watch: Nurse Faints After Getting Pfizer-BioNTechEEs Covid-19 Vaccine In US

#Pfizervaccine #PfizerBioNTech #COVID19 #coronavirus #vaccine #India #VaccinesWork https://t.co/1GmCMdMEvV"
1,Got my first dose of the #PfizerBioNTech #COVID19 #CoronavirusVaccine yesterday ? Side effects over the last 24 hours have been slightly achy arm. Antibody test the day before showed I had zero anti-SARS2-COV antibodies. LetEEs see how many I have in a few weeks...
1,"Dr. Daniel Chirundu said took the #Sinopharm vaccine to protect himself, those he works with, and his clients. His vaccination also served as a cue to action among my subordinates and others who are now demanding it."
0,"Russian woman after mRNA #SputnikV is very sick and terrified.
https://t.co/a7FUA0u41U"
0,"Yesterday, decided to test for antibodies, and I don't have any ???? so looks like vax either didnEEt work, or didnEEt last. Test result (today) was 13.9 (anything above 15 is positive). Also, no more 3rd shots being offered. Oh well. #Sinopharm https://t.co/l6cgJDMTMb"
0,"As the #PfizerBioNTech vaccine is ""leaky"" or doesn't stop transmission and vaccinated people might shed more virus as a result, could a variant of COVID-19 that spreads be a result of this and lack of natural immunity from lockdowns?  https://t.co/HRq3RjxsQw"
